"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","3.59",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, PARITY, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.98",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.06",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN PCT OF PARITY","TOTAL","NOT SPECIFIED","82",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","693,208,100",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","8,318,500,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - SEASONAL ADJUSTMENT FACTOR FOR PRICE RECEIVED, MEASURED IN PCT","TOTAL","NOT SPECIFIED","88.5",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","254,133,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHITE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","58,679,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHOLE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","164,834,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, YOLK - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","30,620,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","103,249,900",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,239,000,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","94,749,800",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,137,000,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","8,500,100",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","102,000,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, INEDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","19,382,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, SHELL - BROKEN, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","194,209,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","3.75",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","589,958,200",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,079,500,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","6.76",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, PARITY, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.95",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","5.72",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN PCT OF PARITY","TOTAL","NOT SPECIFIED","116",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","655,925,400",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,871,100,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - SEASONAL ADJUSTMENT FACTOR FOR PRICE RECEIVED, MEASURED IN PCT","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","233,395,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHITE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","56,161,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHOLE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","149,098,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, YOLK - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","28,136,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","97,699,900",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,172,400,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","89,891,600",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,078,700,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","7,808,300",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","93,700,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, INEDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","18,503,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, SHELL - BROKEN, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","180,065,000",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","7.47",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","558,225,500",""
"SURVEY","2025","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","6,698,700,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","5.98",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, PARITY, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.92",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","5.07",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN PCT OF PARITY","TOTAL","NOT SPECIFIED","103",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","740,258,800",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","8,883,100,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - SEASONAL ADJUSTMENT FACTOR FOR PRICE RECEIVED, MEASURED IN PCT","TOTAL","NOT SPECIFIED","118",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","240,219,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHITE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","58,211,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHOLE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","153,253,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, YOLK - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","28,755,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","108,000,100",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,296,000,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","99,650,100",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,195,800,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","8,350,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","100,200,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, INEDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","19,520,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, SHELL - BROKEN, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","185,270,000",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","6.55",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","632,258,700",""
"SURVEY","2025","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,587,100,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","5.47",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, PARITY, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.95",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.52",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN PCT OF PARITY","TOTAL","NOT SPECIFIED","91",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","718,283,700",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","8,619,400,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - SEASONAL ADJUSTMENT FACTOR FOR PRICE RECEIVED, MEASURED IN PCT","TOTAL","NOT SPECIFIED","121",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","250,880,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHITE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","60,881,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHOLE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","159,639,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, YOLK - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","30,360,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","106,850,200",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,282,200,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","98,166,700",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,178,000,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","8,683,500",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","104,200,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, INEDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","20,055,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, SHELL - BROKEN, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","195,185,000",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","5.96",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","611,433,500",""
"SURVEY","2025","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,337,200,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","3.33",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, PARITY, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","5.01",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","4.31",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRICE RECEIVED, SEASONALLY ADJUSTED, MEASURED IN PCT OF PARITY","TOTAL","NOT SPECIFIED","86",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","715,525,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","8,586,300,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS - SEASONAL ADJUSTMENT FACTOR FOR PRICE RECEIVED, MEASURED IN PCT","TOTAL","NOT SPECIFIED","77.2",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","254,933,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHITE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","60,287,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, WHOLE - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","163,820,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, EDIBLE PRODUCT, YOLK - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","30,826,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","107,091,400",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,285,100,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","98,133,100",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, BROILER TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","1,177,600,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","8,958,300",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, HATCHING, EGG TYPE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","107,500,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, INEDIBLE PRODUCT - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","19,582,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, SHELL - BROKEN, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","194,387,000",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRICE RECEIVED, MEASURED IN $ / DOZEN","TOTAL","NOT SPECIFIED","3.45",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN DOZEN","TOTAL","NOT SPECIFIED","608,433,600",""
"SURVEY","2025","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","EGGS","EGGS, TABLE - PRODUCTION, MEASURED IN EGGS","TOTAL","NOT SPECIFIED","7,301,200,000",""
